1109	11498	0.957213
1109	1620	0.951832
1109	9183	0.935024
1109	9235	0.895336
1109	7390	0.894971
1109	2220	0.867784
1109	7448	0.864435
1109	5140	0.855356
1109	4767	0.840745
1110	2381	1.194798
1110	4839	0.962717
1110	5640	0.962717
1110	12983	0.962717
1110	16138	0.854323
1110	3888	0.847161
1110	1555	0.847060
1110	2834	0.845944
1110	11501	0.836988
1110	10412	0.818867
1111	6794	0.992569
1111	11274	0.992569
1111	11275	0.992569
1111	8192	0.988830
1111	13966	0.935771
1111	13965	0.923867
1111	471	0.887479
1111	228	0.853994
1111	5950	0.836742
1111	1185	0.829723
1112	8459	1.578763
1112	3411	1.033550
1112	8930	0.997535
1112	11021	0.997535
1112	13375	0.997535
1112	13376	0.997535
1112	9668	0.997182
1112	9669	0.997182
1112	9670	0.997182
1112	9671	0.997182
1113	12535	2.921304
1113	6631	2.833397
1113	3322	2.828693
1113	317	2.269937
1113	3317	1.964246
1113	8074	1.868293
1113	8603	1.868293
1113	8606	1.868293
1113	2526	1.742325
1113	915	1.725532
1114	12289	0.997517
1114	12290	0.997517
1114	12292	0.997517
1114	12294	0.997517
1114	451	0.993722
1114	6789	0.993121
1114	2077	0.991808
1114	10910	0.970003
1114	13966	0.935771
1114	13965	0.923867
1115	1	0.000000
1115	2	0.000000
1115	3	0.000000
1115	4	0.000000
1115	5	0.000000
1115	6	0.000000
1115	7	0.000000
1115	8	0.000000
1115	9	0.000000
1115	10	0.000000
1116	12393	1.431076
1116	12395	1.431076
1116	12396	1.431076
1116	12397	1.431076
1116	301	1.422604
1116	11068	0.998405
1116	11072	0.998405
1116	11073	0.998405
1116	11075	0.998405
1116	11083	0.998405
1118	8473	0.950750
1118	9515	0.950750
1118	9516	0.950750
1118	2835	0.883939
1118	4099	0.879795
1118	4887	0.865964
1118	8464	0.853190
1118	424	0.842042
1118	8274	0.754096
1118	1676	0.745036
1119	833	0.999436
1119	836	0.999436
1119	838	0.999436
1119	844	0.999436
1119	817	0.993630
1119	822	0.991953
1119	849	0.930326
1119	804	0.895009
1119	827	0.864823
1119	826	0.800908
1120	466	1.186909
1120	7391	0.873931
1120	7657	0.866742
1120	9976	0.832366
1120	9977	0.822693
1120	4710	0.804119
1120	7656	0.799565
1120	461	0.759092
1120	13008	0.755379
1120	6615	0.754616
1121	3466	0.434774
1121	10778	0.167709
1121	10780	0.167709
1121	10783	0.167709
1121	1	0.000000
1121	2	0.000000
1121	3	0.000000
1121	4	0.000000
1121	5	0.000000
1121	6	0.000000
1122	14614	1.250010
1122	15321	1.250010
1122	4621	1.158037
1122	191	1.114942
1122	692	1.101028
1122	10964	0.999146
1122	14368	0.999146
1122	14733	0.999146
1122	14735	0.999146
1122	14736	0.999146
1123	863	0.964322
1123	5781	0.835388
1123	2495	0.816395
1123	16676	0.816395
1123	16677	0.816395
1123	2276	0.797850
1123	859	0.727711
1123	3398	0.647320
1123	6824	0.598960
1123	18655	0.480950
1124	7391	1.730541
1124	7657	1.716305
1124	7656	1.585277
1124	14787	1.521768
1124	14788	1.521768
1124	6690	1.427680
1124	7655	1.272519
1124	290	1.194395
1124	320	1.033201
1124	9517	0.954731
1125	233	1.802316
1125	3192	1.436387
1125	3188	1.396091
1125	970	1.343689
1125	9262	0.952058
1125	9264	0.952058
1125	9265	0.952058
1125	9263	0.934995
1125	3562	0.924290
1125	8915	0.898587
1126	9960	0.996860
1126	10405	0.996860
1126	10408	0.996860
1126	10409	0.996860
1126	10402	0.996606
1126	8596	0.817493
1126	5450	0.742272
1126	6249	0.700227
1126	10124	0.699272
1126	8795	0.698484
1128	7391	2.463649
1128	7657	2.443383
1128	7656	2.256002
1128	11238	0.992826
1128	11242	0.992826
1128	11243	0.992826
1128	7945	0.992818
1128	11236	0.991501
1128	10016	0.982778
1128	10020	0.982778
1130	13966	1.813020
1130	13965	1.790897
1130	1194	1.466040
1130	303	1.408100
1130	424	1.210114
1130	13200	0.997776
1130	13185	0.996156
1130	13190	0.995685
1130	15510	0.968516
1130	15511	0.968516
1131	4621	1.158037
1131	4554	0.929320
1131	4555	0.929320
1131	4556	0.929320
1131	4557	0.927731
1131	8358	0.906610
1131	8362	0.906610
1131	2985	0.882586
1131	2989	0.882586
1131	14614	0.833053
1132	7391	1.730541
1132	7657	1.716305
1132	7656	1.585277
1132	7655	1.272519
1132	191	1.184901
1132	692	1.170632
1132	320	1.033201
1132	1580	0.946047
1132	13966	0.935771
1132	13965	0.923867
1133	18116	1.679204
1133	18117	1.679204
1133	1775	1.462929
1133	12311	0.857698
1133	3189	0.843856
1133	7677	0.843856
1133	7679	0.843856
1133	7680	0.843856
1133	7464	0.842927
1133	7883	0.840908
1134	10838	0.999879
1134	10840	0.999879
1134	10841	0.999879
1134	10842	0.999879
1134	10843	0.999879
1134	7449	0.973416
1134	13966	0.935771
1134	13965	0.923867
1134	687	0.887479
1134	2985	0.882586
1135	5625	1.463032
1135	5629	1.463032
1135	5626	1.407285
1135	4866	0.984885
1135	3396	0.984662
1135	4867	0.960329
1135	283	0.927205
1135	9235	0.895336
1135	7390	0.894971
1135	7391	0.873931
1136	12535	0.968298
1136	3318	0.956263
1136	10608	0.955889
1136	6631	0.939160
1136	327	0.916542
1136	7391	0.856610
1136	7657	0.849563
1136	915	0.846095
1136	8363	0.833997
1136	4487	0.831663
1137	466	1.186909
1137	18556	1.186453
1137	18557	1.186453
1137	792	1.186233
1137	2391	1.169698
1137	11498	0.957213
1137	9183	0.935024
1137	5140	0.855356
1137	795	0.814584
1137	3187	0.772725
1138	17625	0.963281
1138	17627	0.963281
1138	17629	0.963281
1138	7881	0.950760
1138	7882	0.950760
1138	1813	0.940588
1138	27	0.915674
1138	607	0.906248
1138	10983	0.897919
1138	10985	0.897919
1139	4554	1.728732
1139	4555	1.728732
1139	4556	1.728732
1139	4557	1.725776
1139	7391	0.873931
1139	7657	0.866742
1139	14614	0.833053
1139	15321	0.833053
1139	7656	0.799565
1139	461	0.759092
1140	6907	0.937079
1140	6908	0.937079
1140	6189	0.921529
1140	3691	0.845566
1140	6183	0.832648
1140	6188	0.832648
1140	8672	0.827854
1140	1963	0.823115
1140	6185	0.817724
1140	2285	0.805154
1143	16381	1.709496
1143	16383	1.709496
1143	16384	1.709496
1143	10329	1.193934
1143	10330	1.193934
1143	5778	1.155327
1143	688	1.095173
1143	2798	0.990646
1143	2807	0.990646
1143	8650	0.988939
1144	13450	0.979229
1144	13452	0.979229
1144	13453	0.979229
1144	13455	0.979229
1144	13456	0.979229
1144	7048	0.896436
1144	565	0.861436
1144	580	0.830676
1144	2896	0.771791
1144	2854	0.758062
1145	7391	1.730541
1145	6693	1.717862
1145	7657	1.716305
1145	7656	1.585277
1145	364	1.480151
1145	7655	1.272519
1145	14614	1.250010
1145	15321	1.250010
1145	2449	0.977895
1145	10016	0.968998
1146	13966	0.935771
1146	13965	0.923867
1146	228	0.853994
1146	8596	0.817493
1146	14787	0.784930
1146	14788	0.784930
1146	17934	0.770631
1146	18698	0.770631
1146	6556	0.764170
1146	1194	0.755149
1147	10525	1.223590
1147	2381	1.194798
1147	11222	0.984213
1147	14187	0.984213
1147	14188	0.984213
1147	14190	0.984213
1147	14191	0.984213
1147	5574	0.950097
1147	10459	0.946710
1147	1702	0.940883
1148	7876	0.987571
1148	7879	0.987571
1148	7880	0.987571
1148	6883	0.986718
1148	3295	0.979681
1148	18367	0.939960
1148	18368	0.939960
1148	3192	0.937848
1148	3188	0.913674
1148	970	0.877324
1149	1892	1.495801
1149	2871	1.005530
1149	7009	0.993514
1149	7048	0.989080
1149	5298	0.987059
1149	1169	0.986861
1149	6439	0.985507
1149	5295	0.984325
1149	12316	0.974391
1149	3432	0.942008
1150	364	2.206221
1150	15461	1.236629
1150	15462	1.236629
1150	2447	1.231140
1150	13730	1.033882
1150	11238	0.998666
1150	11242	0.998666
1150	11243	0.998666
1150	7945	0.998658
1150	3399	0.991501
1151	12289	0.997517
1151	12290	0.997517
1151	12292	0.997517
1151	12294	0.997517
1151	451	0.993722
1151	6789	0.993121
1151	513	0.992926
1151	2077	0.991808
1151	508	0.988843
1151	509	0.986339
1152	11232	1.523907
1152	1102	0.949392
1152	1108	0.949392
1152	2616	0.899007
1152	10080	0.875237
1152	11231	0.821427
1152	11233	0.821427
1152	11235	0.821427
1152	4069	0.815159
1152	9632	0.795265
1153	13966	1.813020
1153	13965	1.790897
1153	1194	1.466040
1153	303	1.408100
1153	424	1.071787
1153	12289	0.997517
1153	12290	0.997517
1153	12292	0.997517
1153	12294	0.997517
1153	451	0.993722
1154	17652	0.900612
1154	17616	0.900502
1154	8422	0.890423
1154	158	0.879451
1154	160	0.879451
1154	164	0.879451
1154	177	0.879451
1154	2745	0.872414
1154	179	0.818249
1154	3988	0.644894
1155	5883	1.790305
1155	1946	1.771914
1155	3691	1.701961
1155	2139	1.672618
1155	7876	0.987571
1155	7879	0.987571
1155	7880	0.987571
1155	6883	0.986718
1155	3295	0.979681
1155	1948	0.856678
1156	15450	0.981532
1156	15452	0.981532
1156	15453	0.981532
1156	15454	0.981532
1156	3921	0.981094
1156	13966	0.935771
1156	13965	0.923867
1156	1072	0.888151
1156	17532	0.860926
1156	228	0.853994
1157	9981	0.987775
1157	9983	0.987775
1157	9984	0.987775
1157	9985	0.987775
1157	9987	0.987775
1157	17620	0.977164
1157	16727	0.977144
1157	7865	0.974817
1157	14153	0.973129
1157	15995	0.967325
1158	14582	1.620305
1158	493	1.573432
1158	13523	1.435061
1158	3032	1.417505
1158	4100	1.369292
1158	4610	0.990093
1158	12662	0.990093
1158	14092	0.990093
1158	14094	0.990093
1158	2847	0.910390
1159	6794	0.992569
1159	11274	0.992569
1159	11275	0.992569
1159	18135	0.990736
1159	18136	0.990736
1159	18137	0.990736
1159	4429	0.989749
1159	4431	0.989749
1159	4433	0.989749
1159	4438	0.989749
1160	13468	1.884673
1160	14589	1.884673
1160	14590	1.884673
1160	12226	1.742570
1160	8732	1.595606
1160	6536	1.563539
1160	4831	1.399851
1160	941	1.321755
1160	12006	1.321755
1160	3745	1.203773
1161	2168	3.268798
1161	818	2.406697
1161	4137	1.864702
1161	2062	1.014470
1161	1152	0.935847
1161	1165	0.935847
1161	1166	0.935847
1161	1149	0.917947
1161	8404	0.859128
1161	16362	0.859128
1163	7009	1.736966
1163	3886	1.730237
1163	6439	1.722966
1163	1103	1.623644
1163	77	1.590036
1163	997	1.466077
1163	11794	1.043446
1163	15477	0.999693
1163	15479	0.999693
1163	12289	0.997517
1164	7391	0.873931
1164	7657	0.866742
1164	1072	0.857306
1164	5256	0.842099
1164	7009	0.833744
1164	3886	0.828337
1164	6439	0.827024
1164	7656	0.799565
1164	15752	0.786532
1164	2101	0.780080
1165	424	1.210114
1165	4165	0.941409
1165	13161	0.934443
1165	4313	0.934009
1165	6350	0.923259
1165	2556	0.919477
1165	198	0.900366
1165	996	0.888653
1165	1072	0.888151
1165	2443	0.882691
1166	3726	0.999921
1166	11186	0.997644
1166	3724	0.997316
1166	5062	0.995942
1166	5064	0.995942
1166	5068	0.995942
1166	5075	0.995942
1166	5060	0.995940
1166	2594	0.991156
1166	3723	0.987666
1167	16404	0.971743
1167	16405	0.971743
1167	16406	0.971743
1167	16407	0.971743
1167	16408	0.971743
1167	2811	0.832489
1167	175	0.752880
1167	5784	0.736321
1167	5783	0.729752
1167	10289	0.728425
1170	2126	0.935983
1170	2138	0.935983
1170	2141	0.935983
1170	10983	0.924398
1170	10985	0.924398
1170	2122	0.915805
1170	9947	0.911960
1170	5609	0.900312
1170	14474	0.899777
1170	13966	0.877248
1171	11498	2.496291
1171	5140	2.230660
1171	3187	2.054024
1171	18556	1.734282
1171	18557	1.734282
1171	2391	1.703352
1171	13782	0.876383
1171	15927	0.876383
1171	15930	0.876383
1171	15931	0.876383
1172	6393	0.999858
1172	6399	0.999858
1172	6401	0.999858
1172	6402	0.999858
1172	12289	0.997517
1172	12290	0.997517
1172	12292	0.997517
1172	12294	0.997517
1172	6396	0.997307
1172	451	0.993722
1173	12289	0.997517
1173	12290	0.997517
1173	12292	0.997517
1173	12294	0.997517
1173	451	0.993722
1173	6789	0.993121
1173	2077	0.991808
1173	5298	0.987059
1173	1169	0.986861
1173	5295	0.984325
1174	7112	1.947288
1174	7116	1.947288
1174	7118	1.947288
1174	7115	1.896563
1174	198	1.793391
1174	5525	1.620724
1174	713	1.577194
1174	18135	0.990736
1174	18136	0.990736
1174	18137	0.990736
1176	10983	1.668600
1176	10985	1.668600
1176	5609	1.635749
1176	4741	1.573924
1176	3082	1.572594
1176	1246	1.551355
1176	2350	1.546907
1176	1670	1.241761
1176	1671	1.223364
1176	1676	1.214657
1177	11218	0.924137
1177	11220	0.924137
1177	11219	0.923124
1177	11221	0.913081
1177	8731	0.911561
1177	8733	0.911561
1177	8734	0.911561
1177	8735	0.911561
1177	3124	0.910687
1177	18271	0.898760
1178	7391	1.730541
1178	7657	1.716305
1178	7656	1.585277
1178	7655	1.272519
1178	191	1.114942
1178	2020	1.104726
1178	692	1.101028
1178	1580	0.946047
1178	9332	0.922587
1178	2443	0.894850
1179	13966	1.813020
1179	13965	1.790897
1179	7391	1.730541
1179	7657	1.716305
1179	7656	1.585277
1179	1194	1.466040
1179	303	1.408100
1179	7655	1.272519
1179	1580	0.946047
1179	1516	0.939215
1180	475	1.249414
1180	6373	0.999958
1180	6381	0.999958
1180	6386	0.999958
1180	6388	0.999958
1180	6375	0.999898
1180	5186	0.999701
1180	6376	0.999347
1180	1595	0.997881
1180	6387	0.995365
1181	11593	1.477411
1181	11594	1.477411
1181	3208	1.406863
1181	7876	0.987571
1181	7879	0.987571
1181	7880	0.987571
1181	6883	0.986718
1181	3295	0.979681
1181	17637	0.967025
1181	17638	0.967025
1182	18227	0.974092
1182	6098	0.974078
1182	10585	0.970866
1182	4608	0.961099
1182	2966	0.942812
1182	3415	0.940692
1182	27	0.915674
1182	36	0.886642
1182	7922	0.854989
1182	731	0.816026
1183	12226	1.704022
1183	6536	1.529576
1183	3392	1.373237
1183	1670	1.241761
1183	1671	1.223364
1183	1676	1.214657
1183	4828	1.071758
1183	1187	0.970934
1183	1188	0.946028
1183	10965	0.917428
1184	5625	1.463032
1184	5629	1.463032
1184	5626	1.407285
1184	3231	0.987195
1184	15322	0.987195
1184	15323	0.987195
1184	15324	0.987195
1184	6854	0.982811
1184	6855	0.982811
1184	1652	0.972434
1185	13966	1.813020
1185	13965	1.790897
1185	1194	1.466040
1185	303	1.408100
1185	316	0.982308
1185	87	0.976886
1185	92	0.976886
1185	60	0.976824
1185	78	0.974044
1185	94	0.966483
1186	10641	0.955410
1186	676	0.951063
1186	10639	0.920262
1186	8171	0.898051
1186	7391	0.873931
1186	7657	0.866742
1186	10640	0.849177
1186	2177	0.801087
1186	2178	0.801087
1186	2181	0.801087
1187	733	1.336954
1187	11593	0.952249
1187	11594	0.952249
1187	2631	0.951966
1187	2635	0.951966
1187	611	0.951572
1187	6907	0.937079
1187	6908	0.937079
1187	6189	0.921529
1187	2625	0.876255
1188	9947	0.911960
1188	14474	0.899777
1188	7391	0.873931
1188	7657	0.866742
1188	7656	0.799565
1188	461	0.759092
1188	901	0.748510
1188	5625	0.725896
1188	5629	0.725896
1188	424	0.703715
1189	11582	1.329171
1189	14614	1.250010
1189	15321	1.250010
1189	3194	1.239738
1189	11572	1.184611
1189	15696	1.181462
1189	4719	0.972760
1189	16805	0.972760
1189	16806	0.972760
1189	16808	0.972760
1190	3691	1.701961
1190	2139	1.672618
1190	8726	0.913553
1190	18118	0.913553
1190	18119	0.913553
1190	18120	0.913553
1190	3731	0.856617
1190	9161	0.852275
1190	9163	0.852275
1190	9160	0.802560
1191	8614	0.989295
1191	3365	0.982073
1191	1827	0.976866
1191	4029	0.951371
1191	2967	0.949266
1191	6452	0.941662
1191	10404	0.938242
1191	8649	0.931009
1191	10127	0.928420
1191	12573	0.862517
1192	9959	0.999316
1192	17501	0.999316
1192	17502	0.999316
1192	17503	0.999316
1192	17506	0.999316
1192	12289	0.997517
1192	12290	0.997517
1192	12292	0.997517
1192	12294	0.997517
1192	451	0.993722
1193	2835	0.883939
1193	4570	0.858250
1193	10990	0.809851
1193	8765	0.802565
1193	10991	0.798119
1193	8605	0.796731
1193	10126	0.790934
1193	12095	0.790934
1193	12097	0.790934
1193	3655	0.769309
1194	13966	1.813020
1194	13965	1.790897
1194	1194	1.466040
1194	303	1.408100
1194	1118	0.855354
1194	8495	0.837236
1194	8496	0.837236
1194	8498	0.837236
1194	8418	0.829568
1194	16785	0.829568
1195	3116	0.178416
1195	3733	0.054881
1195	1	0.000000
1195	2	0.000000
1195	3	0.000000
1195	4	0.000000
1195	5	0.000000
1195	6	0.000000
1195	7	0.000000
1195	8	0.000000
1196	9346	1.432511
1196	9818	1.264928
1196	2835	0.883939
1196	6854	0.853494
1196	6855	0.853494
1196	1652	0.844482
1196	14663	0.843836
1196	14664	0.843836
1196	3403	0.838823
1196	6853	0.838499
1197	7391	1.730541
1197	7657	1.716305
1197	7656	1.585277
1197	7655	1.272519
1197	3331	0.997880
1197	18559	0.996327
1197	18560	0.996327
1197	18561	0.996327
1197	18564	0.996327
1197	13645	0.992146
1198	7391	1.730541
1198	7657	1.716305
1198	7656	1.585277
1198	14787	1.521768
1198	14788	1.521768
1198	6690	1.427680
1198	7655	1.272519
1198	290	1.194395
1198	1580	0.946047
1198	9947	0.911960
1199	733	1.336954
1199	2631	0.951966
1199	2635	0.951966
1199	2861	0.878197
1199	2625	0.876255
1199	2626	0.828773
1199	2640	0.806879
1199	2634	0.802186
1199	2896	0.771791
1199	8030	0.763103
1200	9959	0.999316
1200	17501	0.999316
1200	17502	0.999316
1200	17503	0.999316
1200	17506	0.999316
1200	12289	0.997517
1200	12290	0.997517
1200	12292	0.997517
1200	12294	0.997517
1200	451	0.993722
1202	3281	1.601047
1202	1892	1.495801
1202	1019	0.950235
1202	167	0.927008
1202	2562	0.857644
1202	10625	0.828209
1202	225	0.812987
1202	1062	0.783383
1202	1013	0.766975
1202	997	0.752959
1204	2923	1.338892
1204	12491	0.983985
1204	7931	0.980330
1204	7933	0.980330
1204	7936	0.980330
1204	7939	0.980330
1204	7927	0.979804
1204	2541	0.944326
1204	1964	0.896837
1204	5883	0.890066
1205	3903	0.999025
1205	17622	0.999025
1205	17623	0.999025
1205	17624	0.999025
1205	4109	0.031220
1205	16412	0.031220
1205	16413	0.031220
1205	1	0.000000
1205	2	0.000000
1205	3	0.000000
1206	7047	1.538209
1206	6540	1.165599
1206	1702	0.940883
1206	2346	0.830848
1206	16138	0.802117
1206	3777	0.800664
1206	3230	0.754268
1206	5450	0.742272
1206	730	0.704246
1206	733	0.701469
1207	4784	1.149793
1207	12930	0.998662
1207	15303	0.998662
1207	15304	0.998662
1207	15305	0.998662
1207	15306	0.998662
1207	7052	0.942524
1207	14053	0.942524
1207	607	0.906248
1207	5175	0.904249
1209	77	1.705277
1209	1892	1.604077
1209	997	1.529483
1209	193	1.514550
1209	2936	1.491620
1209	733	1.336954
1209	11794	1.167973
1209	9251	0.994091
1209	9252	0.994091
1209	9254	0.994091
1210	7876	0.987571
1210	7879	0.987571
1210	7880	0.987571
1210	6883	0.986718
1210	3295	0.979681
1210	167	0.927008
1210	11727	0.907233
1210	6742	0.880762
1210	10625	0.828209
1210	795	0.814584
1211	11928	0.808977
1211	11929	0.808977
1211	11930	0.808977
1211	11932	0.808977
1211	11933	0.808977
1211	5422	0.797417
1211	5424	0.797417
1211	5415	0.789878
1211	5417	0.788122
1211	1062	0.783383
1212	5217	1.426059
1212	6231	1.400659
1212	9193	1.359237
1212	10677	1.306487
1212	13966	0.935771
1212	13965	0.923867
1212	27	0.915674
1212	6742	0.903854
1212	36	0.886642
1212	2821	0.864890
1213	5197	0.946818
1213	3285	0.940653
1213	7079	0.926884
1213	7081	0.887107
1213	3562	0.876065
1213	2369	0.848455
1213	7078	0.847657
1213	12309	0.829735
1213	12310	0.829735
1213	2486	0.824714
1214	713	1.433246
1214	4180	1.082669
1214	12092	0.984084
1214	12093	0.984084
1214	17620	0.977164
1214	16727	0.977144
1214	7865	0.974817
1214	14153	0.973129
1214	15995	0.967325
1214	11276	0.955491
1215	9977	1.926501
1215	4619	1.726047
1215	4566	1.636484
1215	342	1.528331
1215	8155	1.527914
1215	5625	1.487776
1215	5629	1.487776
1215	4617	1.433017
1215	5626	1.431086
1215	1507	1.328156
1216	10983	1.695079
1216	10985	1.695079
1216	5609	1.658186
1216	4741	1.600577
1216	3082	1.599358
1216	2350	1.573262
1216	1104	1.525187
1216	5313	0.897437
1216	13966	0.877248
1216	13965	0.867030
1217	15752	1.511742
1217	4032	1.189033
1217	9709	0.876736
1217	1632	0.847794
1217	8592	0.847386
1217	8418	0.829568
1217	16785	0.829568
1217	16786	0.828821
1217	5785	0.804219
1217	11452	0.783294
1219	12289	0.997517
1219	12290	0.997517
1219	12292	0.997517
1219	12294	0.997517
1219	451	0.993722
1219	6789	0.993121
1219	2077	0.991808
1219	10910	0.970003
1219	13966	0.935771
1219	11240	0.934894
1220	13966	1.813020
1220	13965	1.790897
1220	1194	1.466040
1220	303	1.408100
1220	424	1.210114
1220	6742	0.903854
1220	7391	0.873931
1220	7657	0.866742
1220	9161	0.835974
1220	9163	0.835974
1221	13967	0.999297
1221	16134	0.993590
1221	16135	0.993590
1221	16136	0.993590
1221	12143	0.990277
1221	8933	0.942436
1221	15837	0.942436
1221	15840	0.942436
1221	10572	0.941957
1221	4213	0.924627
1222	2437	1.234242
1222	6504	1.059984
1222	4490	0.950278
1222	4492	0.945502
1222	12357	0.936362
1222	11240	0.934894
1222	13216	0.934894
1222	13217	0.934894
1222	13220	0.934894
1222	8977	0.934842
1223	8126	1.355047
1223	3281	0.841760
1223	9646	0.825460
1223	9647	0.825460
1223	12725	0.792117
1223	63	0.773689
1223	2896	0.771791
1223	12726	0.766284
1223	4442	0.760264
1223	9545	0.722264
1224	580	3.465339
1224	8126	2.020305
1224	583	1.991043
1224	7048	1.396866
1224	2854	1.190833
1224	9646	0.825460
1224	9647	0.825460
1224	3307	0.809722
1224	3773	0.802815
1224	3776	0.687602
1225	12289	0.997517
1225	12290	0.997517
1225	12292	0.997517
1225	12294	0.997517
1225	451	0.993722
1225	6789	0.993121
1225	2077	0.991808
1225	87	0.976886
1225	92	0.976886
1225	60	0.976824
1226	2020	1.104726
1226	8366	0.995658
1226	8367	0.995658
1226	638	0.988813
1226	1788	0.986344
1226	659	0.965160
1226	5706	0.952813
1226	3047	0.941422
1226	3674	0.940369
1226	1475	0.929841
1228	27	0.915674
1228	36	0.886642
1228	11309	0.871866
1228	12004	0.847756
1228	9446	0.829083
1228	10674	0.815199
1228	12000	0.808571
1228	10716	0.785668
1228	10718	0.785668
1228	5171	0.777104
1229	1449	1.119449
1229	282	0.964708
1229	14339	0.964708
1229	14341	0.964708
1229	13303	0.964187
1229	59	0.952384
1229	1019	0.950235
1229	1872	0.927769
1229	167	0.927008
1229	6742	0.880762
1230	3815	0.997940
1230	11476	0.997940
1230	11480	0.997940
1230	11482	0.997940
1230	11475	0.978481
1230	12736	0.913200
1230	11882	0.880242
1230	11883	0.880242
1230	11884	0.880242
1230	11888	0.880242
1231	6540	1.165599
1231	712	1.118520
1231	12289	0.997517
1231	12290	0.997517
1231	12292	0.997517
1231	12294	0.997517
1231	451	0.993722
1231	6789	0.993121
1231	2077	0.991808
1231	10910	0.970003
1232	7876	1.985749
1232	7879	1.985749
1232	7880	1.985749
1232	3295	1.968843
1232	1083	1.450792
1232	3259	1.440786
1232	7878	0.981574
1232	3896	0.978824
1232	1844	0.933247
1232	866	0.905347
1233	18556	0.999714
1233	18557	0.999714
1233	2391	0.973820
1233	9159	0.871794
1233	12309	0.813352
1233	12310	0.813352
1233	306	0.737487
1233	2390	0.734477
1233	7810	0.674866
1233	887	0.671502
1234	10641	0.955410
1234	676	0.951063
1234	10639	0.920262
1234	9947	0.911960
1234	14474	0.899777
1234	8171	0.898051
1234	7391	0.873931
1234	7657	0.866742
1234	548	0.863198
1234	505	0.861042
1235	3663	0.955006
1235	11512	0.955006
1235	11513	0.955006
1235	2418	0.954777
1235	11515	0.941577
1235	13966	0.935771
1235	10983	0.924398
1235	10985	0.924398
1235	13965	0.923867
1235	7102	0.918061
1236	9229	0.898264
1236	9854	0.898264
1236	9855	0.898264
1236	9857	0.898264
1236	10983	0.897919
1236	10985	0.897919
1236	9856	0.897406
1236	2835	0.883939
1236	5609	0.877876
1236	1246	0.831541
1237	6287	0.810868
1237	6290	0.810868
1237	6771	0.749322
1237	699	0.740968
1237	4387	0.738080
1237	13890	0.719252
1237	16210	0.719252
1237	1812	0.712576
1237	936	0.686400
1237	6540	0.676986
1238	9959	0.999316
1238	17501	0.999316
1238	17502	0.999316
1238	17503	0.999316
1238	17506	0.999316
1238	13966	0.877248
1238	13965	0.867030
1238	2821	0.864890
1238	65	0.853994
1238	5781	0.794038
1239	9959	0.999316
1239	17501	0.999316
1239	17502	0.999316
1239	17503	0.999316
1239	17506	0.999316
1239	9332	0.922587
1239	17532	0.883322
1239	1505	0.875795
1239	3333	0.839912
1239	1817	0.788011
1240	429	0.977828
1240	12723	0.965821
1240	13779	0.965821
1240	6183	0.832648
1240	6188	0.832648
1240	13454	0.821849
1240	6185	0.817724
1240	3810	0.814998
1240	10196	0.793973
1240	8459	0.776619
1242	2849	0.984183
1242	2837	0.972036
1242	2848	0.971409
1242	2845	0.963528
1242	3663	0.955006
1242	11512	0.955006
1242	11513	0.955006
1242	2418	0.954777
1242	14634	0.948535
1242	16586	0.948535
1243	9346	1.398002
1243	11518	0.992696
1243	11519	0.992696
1243	10977	0.984637
1243	4111	0.971016
1243	9419	0.971016
1243	9873	0.971016
1243	14634	0.948535
1243	16586	0.948535
1243	16587	0.948535
1244	9959	0.999316
1244	17501	0.999316
1244	17502	0.999316
1244	17503	0.999316
1244	17506	0.999316
1244	429	0.977828
1244	12725	0.967388
1244	9545	0.882079
1244	3071	0.832405
1244	795	0.814584
1245	10983	1.695079
1245	10985	1.695079
1245	5609	1.658186
1245	1104	1.525187
1245	6770	0.863422
1245	6766	0.863239
1245	13535	0.840718
1245	13537	0.840718
1245	13538	0.840718
1245	6194	0.810481
1246	1471	0.923562
1246	7102	0.918061
1246	7104	0.918061
1246	7105	0.918061
1246	7110	0.918061
1246	6284	0.917224
1246	14121	0.893344
1246	158	0.879451
1246	160	0.879451
1246	164	0.879451
1247	293	1.179074
1247	4490	0.950278
1247	4492	0.945502
1247	326	0.937376
1247	9235	0.895336
1247	7390	0.894971
1247	9159	0.871794
1247	7448	0.864435
1247	3075	0.862636
1247	4767	0.840745
1248	8067	0.960460
1248	3396	0.941833
1248	4866	0.941313
1248	3794	0.941220
1248	2548	0.927205
1248	4867	0.917843
1248	2432	0.904430
1248	4617	0.890429
1248	2082	0.879449
1248	7391	0.873931
1249	8655	1.267031
1249	1230	0.969903
1249	7881	0.945860
1249	7882	0.945860
1249	1813	0.935741
1249	27	0.915674
1249	5172	0.909728
1249	1425	0.906248
1249	5175	0.899286
1249	3620	0.890504
1253	3396	1.926495
1253	4866	1.926198
1253	4867	1.878172
1253	7391	1.730541
1253	7657	1.716305
1253	4819	1.595800
1253	7656	1.585277
1253	1771	1.575951
1253	4869	1.572890
1253	4870	1.531258
1254	8439	1.498527
1254	6945	0.988006
1254	17631	0.976856
1254	17632	0.976856
1254	3822	0.976831
1254	17540	0.957612
1254	2324	0.944770
1254	2339	0.913363
1254	3637	0.901978
1254	359	0.900713
1255	17532	1.472547
1255	1505	1.463794
1255	5625	1.463032
1255	5629	1.463032
1255	5626	1.407285
1255	5966	1.267753
1255	9947	0.911960
1255	14474	0.899777
1255	7391	0.873931
1255	7657	0.866742
